schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,AI Product Directory,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2,Mistralai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,Deepseek Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/pyannote/speaker-diarization-3.1,Pyannote,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/bigcode/starcoder,Bigcode,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/QwQ-32B,Qwen,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Jackrong/Qwen3.5-27B-Claude-4.6-Opus-Reasoning-Distilled,Jackrong,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/zai-org/chatglm-6b,Zai Org,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/nvidia/LocateAnything-3B,Nvidia,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/CompVis/stable-diffusion-v-1-4-original,Compvis,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/moonshotai/Kimi-K2.5,Moonshotai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/yuxinlu1/gemma-4-12B-coder-fable5-composer2.5-v1-GGUF,Yuxinlu1,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.3,Mistralai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/black-forest-labs/FLUX.1-Kontext-dev,Black Forest Labs,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/google-bert/bert-base-uncased,Google Bert,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/Qwen3.6-35B-A3B,Qwen,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/nvidia/personaplex-7b-v1,Nvidia,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/facebook/sam3,Facebook,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/stabilityai/sdxl-turbo,Stabilityai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/empero-ai/Qwythos-9B-Claude-Mythos-5-1M-GGUF,Empero Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-3.2-1B,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/hakurei/waifu-diffusion,Hakurei,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Kijai/WanVideo_comfy,Kijai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,Deepseek Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/microsoft/VibeVoice-1.5B,Microsoft,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/tiiuae/falcon-40b,Tiiuae,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/xai-org/grok-1,Xai Org,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Phr00t/Qwen-Image-Edit-Rapid-AIO,Phr00t,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/moonshotai/Kimi-K2-Instruct,Moonshotai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-2-7b-hf,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-3.1-8B,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/microsoft/phi-4,Microsoft,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Lightricks/LTX-Video,Lightricks,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/Qwen3.6-27B,Qwen,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/tencent/HunyuanVideo,Tencent,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/ByteDance/SDXL-Lightning,Bytedance,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/lllyasviel/sd_control_collection,Lllyasviel,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/zai-org/GLM-5,Zai Org,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct,Qwen,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,Deepseek Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,Nvidia,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/circlestone-labs/Anima,Circlestone Labs,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/openai/clip-vit-large-patch14,Openai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/stabilityai/stable-diffusion-xl-refiner-1.0,Stabilityai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/zai-org/chatglm2-6b,Zai Org,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/zai-org/GLM-4.7,Zai Org,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF,Davidau,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/briaai/RMBG-1.4,Briaai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/google/gemma-3-27b-it,Google,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/SulphurAI/Sulphur-2-base,Sulphurai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/zai-org/GLM-OCR,Zai Org,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/Qwen2.5-Omni-7B,Qwen,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/HauhauCS/Qwen3.5-9B-Uncensored-HauhauCS-Aggressive,Hauhaucs,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/Qwen3-TTS-12Hz-1.7B-CustomVoice,Qwen,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/h94/IP-Adapter-FaceID,H94,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1,Mistralai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,Huggingfaceh4,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/microsoft/Florence-2-large,Microsoft,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/zai-org/GLM-5.1,Zai Org,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/google/embeddinggemma-300m,Google,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/mistralai/Mixtral-8x7B-v0.1,Mistralai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/Qwen3.5-9B,Qwen,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/zai-org/GLM-4.7-Flash,Zai Org,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/CohereLabs/c4ai-command-r-plus,Coherelabs,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Lightricks/LTX-2.3,Lightricks,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/xinsir/controlnet-union-sdxl-1.0,Xinsir,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/openai/whisper-large-v2,Openai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Lightricks/LTX-2,Lightricks,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/QwQ-32B-Preview,Qwen,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/ResembleAI/chatterbox,Resembleai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/thinkingmachines/Inkling,Thinkingmachines,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/dreamlike-art/dreamlike-photoreal-2.0,Dreamlike Art,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/openai/privacy-filter,Openai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/TinyLlama/TinyLlama-1.1B-Chat-v1.0,Tinyllama,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/moonshotai/Kimi-K2-Thinking,Moonshotai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/microsoft/OmniParser,Microsoft,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/mattshumer/Reflection-Llama-3.1-70B,Mattshumer,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/dealignai/Gemma-4-31B-JANG_4M-CRACK,Dealignai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/microsoft/Phi-3-mini-128k-instruct,Microsoft,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-V3-Base,Deepseek Ai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407,Mistralai,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/Qwen2.5-VL-7B-Instruct,Qwen,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/2Noise/ChatTTS,2noise,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Phr00t/WAN2.2-14B-Rapid-AllInOne,Phr00t,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/PaddlePaddle/PaddleOCR-VL,Paddlepaddle,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-3.2-11B-Vision-Instruct,Meta Llama,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/docling-project/SmolDocling-256M-preview,Docling Project,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/microsoft/Phi-4-multimodal-instruct,Microsoft,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/facebook/bart-large-cnn,Facebook,FREEMIUM,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/facebook/bart-large-mnli,Facebook,FREEMIUM,2026-08-15T12:17:45Z
